level,frequent_itemset,count,support,confidence,lift,conviction
4,E11 && E78 && MemberGender=F && Z87,388.0,0.077600,0.474908,1.179603,1.137706
4,E11 && E78 && MemberGender=F && Z87,388.0,0.077600,0.509855,1.152997,1.138032
4,E11 && E78 && MemberGender=F && Z87,388.0,0.077600,0.342152,1.018309,1.009351
4,E11 && E78 && MemberGender=F && Z87,388.0,0.077600,0.289768,1.172203,1.059936
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.331586,1.238185,1.095429
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.826797,1.205595,1.814060
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.603819,1.017901,1.026802
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.394696,1.160870,1.090361
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.234694,1.034805,1.010315
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.210308,1.381784,1.073583
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.510081,1.266966,1.219384
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.332457,1.381784,1.137605
4,E11 && E78 && MemberGender=F && ageGroup=greater_than_80,253.0,0.050600,0.223104,1.034805,1.009659
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.321865,1.201884,1.079725
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.917722,1.338177,3.818738
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.435435,1.070392,1.050721
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.588235,0.992300,0.988914
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.243493,1.073602,1.022066
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.204802,1.406609,1.074450
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.398352,1.406609,1.191394
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.501730,1.124955,1.111847
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.255732,1.073602,1.023556
4,E11 && E78 && MemberGender=M && Z00,290.0,0.058000,0.216580,1.201884,1.046437
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.332143,1.240265,1.096342
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.888535,1.295618,2.818823
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.431889,1.061673,1.044161
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.565923,1.038391,1.048201
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.250674,1.105264,1.031860
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.382192,1.349547,1.160231
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.482699,1.180770,1.142855
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.246032,1.105264,1.031078
4,E11 && E78 && MemberGender=M && Z68,279.0,0.055800,0.208364,1.240265,1.050989
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.799443,2.985224,3.650831
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.891304,1.299656,2.890640
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.462903,1.137914,1.104456
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.582150,2.836989,1.902118
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.664352,2.929241,2.303603
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.349148,3.020315,1.358835
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.202684,1.415388,1.074605
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.400838,1.415388,1.196338
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.496540,3.020315,1.659714
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.253086,2.929241,1.223167
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.279727,2.836989,1.251470
4,E11 && E78 && MemberGender=M && Z79,287.0,0.057400,0.214339,2.985224,1.181426
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.345641,1.290669,1.118958
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.886842,1.293150,2.776651
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.464828,1.142644,1.108428
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.683570,1.152732,1.286224
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.262257,1.156335,1.048061
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.237994,1.456514,1.097892
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.412485,1.456514,1.220053
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.583045,1.318510,1.337794
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.297178,1.156335,1.057167
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,0.251680,1.290669,1.075744
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.550256,2.054726,1.628036
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.922857,1.345665,4.072963
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.484985,2.104970,1.494325
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.647295,1.091927,1.154505
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.457507,2.017227,1.425272
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.351852,2.416565,1.318217
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.443681,2.416565,1.467504
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.576786,1.293242,1.309030
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.284832,2.017227,1.200837
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.280382,2.104970,1.204528
4,E11 && E78 && N18 && Z00,323.0,0.064600,0.241225,2.054726,1.163190
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.565543,2.111811,1.685322
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.904192,1.318448,3.279462
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.467492,2.029046,1.445237
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.605210,1.110478,1.152513
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.463190,2.042285,1.440361
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.328976,2.253261,1.272682
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.413699,2.253261,1.392458
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.539286,1.319192,1.283225
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.266314,2.042285,1.185248
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.262153,2.029046,1.180190
4,E11 && E78 && N18 && Z68,302.0,0.060400,0.225541,2.111811,1.153322
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.857567,3.202266,5.140654
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.905956,1.321021,3.340993
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.466129,2.023129,1.441547
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.579158,2.822409,1.888596
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.746770,3.292637,3.053351
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.351582,3.139121,1.369486
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.314815,2.198427,1.250465
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.403631,2.198427,1.368952
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.516071,3.139121,1.726701
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.254850,3.292637,1.238140
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.281676,2.822409,1.253196
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.250868,2.023129,1.169353
4,E11 && E78 && N18 && Z79,289.0,0.057800,0.215833,3.202266,1.189287
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.526508,1.966050,1.546384
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.920128,1.341685,3.933784
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.488964,2.122241,1.505961
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.577154,1.196919,1.224560
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.441041,1.944627,1.383287
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.313725,2.358838,1.263343
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.433083,2.358838,1.440069
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.514286,1.402852,1.304059
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.253968,1.944627,1.165366
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.250000,2.122241,1.176267
4,E11 && E78 && N18 && Z86,288.0,0.057600,0.215086,1.966050,1.134646
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.553628,2.067318,1.640335
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.928571,1.353997,4.398800
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.484138,2.101293,1.491872
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.703407,1.186183,1.372250
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.457627,2.017756,1.425587
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.382353,2.339981,1.354495
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.429621,2.339981,1.431328
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.626786,1.417426,1.494584
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.309524,2.017756,1.226110
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.304688,2.101293,1.229663
4,E11 && E78 && N18 && Z87,351.0,0.070200,0.262136,2.067318,1.183416
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.296455,1.107001,1.040729
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.918561,1.339400,3.858084
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.750774,1.266488,1.633858
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.728228,1.336199,1.674199
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.227273,1.002084,1.000612
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.237280,1.629669,1.120201
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.217489,1.489649,1.091358
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.664384,1.489649,1.650694
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.666209,1.629669,1.771167
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.427690,1.002084,1.001554
4,E11 && E78 && Z00 && Z68,485.0,0.097000,0.362211,1.107001,1.054894
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.715667,2.672395,2.575152
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.936709,1.365863,4.964360
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.596774,1.006704,1.009856
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.555556,2.707386,1.788300
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.614618,2.709956,2.006321
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.450122,3.091495,1.553798
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.516760,1.158654,1.146428
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.508242,3.091495,1.699209
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.326279,2.709956,1.305584
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.360624,2.707386,1.355696
4,E11 && E78 && Z00 && Z79,370.0,0.074000,0.276326,2.672395,1.238955
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.286816,1.071007,1.026663
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.930000,1.356080,4.488571
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.631579,1.065417,1.105257
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.558559,1.158355,1.172976
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.227245,1.001962,1.000576
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.202946,1.393860,1.071947
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.559398,1.254257,1.257372
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.510989,1.393860,1.295267
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.328042,1.001962,1.000956
4,E11 && E78 && Z00 && Z86,372.0,0.074400,0.277819,1.071007,1.025505
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.296946,1.108835,1.041456
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.923232,1.346212,4.092868
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.630345,1.063335,1.101567
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.686186,1.157144,1.296947
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.232570,1.025441,1.007519
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.206694,1.419600,1.077012
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.204933,1.254178,1.052238
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.559364,1.254178,1.257272
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.627747,1.419600,1.498444
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.402998,1.025441,1.016747
4,E11 && E78 && Z00 && Z87,457.0,0.091400,0.341299,1.108835,1.050857
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.718147,2.681653,2.597805
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.902913,1.316583,3.236260
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.600000,1.100917,1.137500
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.575851,2.806293,1.873872
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.600000,2.645503,1.933000
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.452555,3.099690,1.559973
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.519553,1.270922,1.230521
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.509589,3.099690,1.703877
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.328042,2.645503,1.303654
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.362573,2.806293,1.366117
4,E11 && E78 && Z68 && Z79,372.0,0.074400,0.277819,2.681653,1.241241
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.296694,1.107895,1.041083
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.904282,1.318580,3.282563
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.609508,1.118363,1.165196
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.555728,1.152484,1.165501
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.233876,1.031200,1.009236
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.539850,1.320571,1.284797
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.491781,1.341464,1.246313
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.316578,1.031200,1.014015
4,E11 && E78 && Z68 && Z86,359.0,0.071800,0.268111,1.107895,1.035676
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.313370,1.170166,1.066368
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.903614,1.317606,3.259825
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.620690,1.138880,1.199545
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.696594,1.174695,1.341439
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.243902,1.075408,1.022619
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.203528,1.394026,1.072228
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.220157,1.347347,1.072779
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.550796,1.347347,1.316105
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.616438,1.394026,1.454264
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.396825,1.075408,1.046132
4,E11 && E78 && Z68 && Z87,450.0,0.090000,0.336072,1.170166,1.073610
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.707566,2.642145,2.503817
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.910526,1.327685,3.511647
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.587436,2.862750,1.926491
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.558065,1.157330,1.171664
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.591453,2.607817,1.892561
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.420925,3.164846,1.497214
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.520301,3.164846,1.741925
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.483240,1.318168,1.225715
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.305115,2.607817,1.270713
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.337232,2.862750,1.331084
4,E11 && E78 && Z79 && Z86,346.0,0.069200,0.258402,2.642145,1.216562
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.730051,2.726105,2.712364
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.909091,1.325592,3.456200
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.593103,2.890368,1.953322
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.693548,1.169559,1.328105
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.603086,2.659107,1.948027
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.523114,3.201434,1.754299
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.526316,3.201434,1.764044
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.600559,1.358115,1.396450
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.379189,2.659107,1.381096
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.419103,2.890368,1.471862
4,E11 && E78 && Z79 && Z87,430.0,0.086000,0.321135,2.726105,1.299522
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.583878,2.180276,1.759580
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.920962,1.342902,3.975313
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.369655,2.504439,1.352276
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.734247,1.238190,1.531495
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.513410,2.263712,1.589017
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.424051,2.595169,1.452558
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.328029,2.595169,1.300057
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.655257,1.481811,1.618016
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.236332,2.263712,1.172760
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.363144,2.504439,1.342532
4,E11 && E78 && Z83 && Z87,268.0,0.053600,0.200149,2.180276,1.135462
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.319737,1.193939,1.076348
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.895028,1.305085,2.993168
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.670345,1.390180,1.570732
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.825127,1.391446,2.327408
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.248339,1.094970,1.028656
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.219810,1.652707,1.111268
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.265139,1.622638,1.138447
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.594859,1.622638,1.563407
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.730827,1.652707,2.072274
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.428571,1.094970,1.065050
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.201576,1.390180,1.070860
4,E11 && E78 && Z86 && Z87,486.0,0.097200,0.362957,1.193939,1.092549
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.348718,1.302158,1.124244
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.888889,1.296134,2.827800
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.649165,1.094713,1.160088
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.375172,1.103448,1.056291
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.263822,1.163234,1.050289
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.226101,1.383730,1.081020
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.548387,1.240134,1.235129
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.332925,1.383730,1.138403
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.239859,1.163234,1.044280
4,E11 && E78 && Z87 && ageGroup=greater_than_80,272.0,0.054400,0.203137,1.302158,1.059153
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.309249,1.154774,1.060005
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.779126,1.326398,1.868035
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.571174,0.962870,0.948637
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.552496,0.932010,0.909935
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.440934,1.270703,1.168020
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.421813,1.203119,1.123167
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.315634,0.890113,0.943063
4,E11 && I10 && MemberGender=F && Z00,321.0,0.064200,0.239731,1.154774,1.042263
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.331579,1.238159,1.095417
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.757212,1.289090,1.699422
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.568592,0.958517,0.942959
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.542169,0.994805,0.993816
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.431507,1.243536,1.148651
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.413929,1.275983,1.152761
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.309735,0.960715,0.981651
4,E11 && I10 && MemberGender=F && Z68,315.0,0.063000,0.235250,1.238159,1.059170
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.732861,2.736596,2.740890
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.786802,1.339465,1.935290
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.562613,0.948438,0.930070
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.533563,2.600209,1.703981
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.521886,2.565809,1.666128
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.425824,2.797794,1.476551
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.432961,1.247726,1.151596
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.407359,2.797794,1.441682
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.304818,2.565809,1.267582
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.302144,2.600209,1.266451
4,E11 && I10 && MemberGender=F && Z79,310.0,0.062000,0.231516,2.736596,1.191176
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.332574,1.241875,1.097051
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.760417,1.294547,1.722157
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.573674,0.967083,0.954199
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.502582,1.042268,1.040975
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.205779,1.011695,1.002995
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.439098,1.265411,1.164196
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.383706,1.274770,1.134198
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.287119,1.011695,1.004656
4,E11 && I10 && MemberGender=F && Z86,292.0,0.058400,0.218073,1.241875,1.054319
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.346693,1.294598,1.120760
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.791762,1.347909,1.981387
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.541471,0.912797,0.887185
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.595525,1.004258,1.006243
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.205952,1.012549,1.003214
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.423501,1.220463,1.132699
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.454665,1.275715,1.180192
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.340216,1.012549,1.006390
4,E11 && I10 && MemberGender=F && Z87,346.0,0.069200,0.258402,1.294598,1.079291
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.373724,1.395536,1.169134
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.771053,1.312653,1.802161
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.458529,1.127161,1.095534
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.672018,1.133252,1.240923
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.228016,1.121020,1.031886
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.243760,1.491802,1.106263
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.358629,1.491802,1.184338
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.506920,1.422336,1.305266
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.288102,1.121020,1.043689
4,E11 && I10 && MemberGender=M && Z87,293.0,0.058600,0.218820,1.395536,1.079393
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.581395,2.171006,1.749144
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.714286,1.216012,1.444100
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.444840,1.930729,1.386267
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.668449,1.127613,1.228168
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.354108,1.740942,1.233332
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.380518,2.613444,1.379216
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.343407,2.613444,1.322889
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.446429,1.273327,1.173110
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.245821,1.740942,1.138722
4,E11 && I10 && N18 && Z00,250.0,0.050000,0.217014,1.930729,1.133609
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.578390,2.159783,1.736675
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.722222,1.229524,1.485360
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.427230,1.854297,1.343646
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.729947,1.230938,1.507109
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.355932,1.749913,1.236826
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.415525,2.542993,1.431370
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.334149,2.542993,1.304497
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.487500,1.367845,1.255805
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.268437,1.749913,1.157248
4,E11 && I10 && N18 && Z87,273.0,0.054600,0.236979,1.854297,1.143088
